ACSSF,TN,040,00,0000001,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04000US47,"Tennessee",,,
ACSSF,TN,040,01,0000002,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,,,,04001US47,"Tennessee -- Urban",,,
ACSSF,TN,040,43,0000003,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,04043US47,"Tennessee -- Rural",,,
ACSSF,TN,040,A0,0000004,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US47,"Tennessee -- In metropolitan or micropolitan statistical area",,,
ACSSF,TN,040,C0,0000005,,,,,47,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C0US47,"Tennessee -- In metropolitan statistical area",,,
ACSSF,TN,040,C1,0000006,,,,,47,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Y,,,,,040C1US47,"Tennessee -- In metropolitan statistical area -- in principal city",,,
ACSSF,TN,040,C2,0000007,,,,,47,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C2US47,"Tennessee -- In metropolitan statistical area -- not in principal city",,,
ACSSF,TN,040,E0,0000008,,,,,47,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E0US47,"Tennessee -- In micropolitan statistical area",,,
ACSSF,TN,040,E1,0000009,,,,,47,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Y,,,,,040E1US47,"Tennessee -- In micropolitan statistical area -- in principal city",,,
ACSSF,TN,040,E2,0000010,,,,,47,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E2US47,"Tennessee -- In micropolitan statistical area -- not in principal city",,,
ACSSF,TN,040,G0,0000011,,,,,47,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,040G0US47,"Tennessee -- Not in metropolitan or micropolitan statistical area",,,
ACSSF,TN,040,H0,0000012,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040H0US47,"Tennessee -- Not in metropolitan statistical area",,,
ACSSF,TN,050,00,0000013,,,,,47,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47001,"Anderson County, Tennessee",,,
ACSSF,TN,050,00,0000014,,,,,47,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47003,"Bedford County, Tennessee",,,
ACSSF,TN,050,00,0000015,,,,,47,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47005,"Benton County, Tennessee",,,
ACSSF,TN,050,00,0000016,,,,,47,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47007,"Bledsoe County, Tennessee",,,
ACSSF,TN,050,00,0000017,,,,,47,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47009,"Blount County, Tennessee",,,
ACSSF,TN,050,00,0000018,,,,,47,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47011,"Bradley County, Tennessee",,,
ACSSF,TN,050,00,0000019,,,,,47,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47013,"Campbell County, Tennessee",,,
ACSSF,TN,050,00,0000020,,,,,47,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47015,"Cannon County, Tennessee",,,
ACSSF,TN,050,00,0000021,,,,,47,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47017,"Carroll County, Tennessee",,,
ACSSF,TN,050,00,0000022,,,,,47,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47019,"Carter County, Tennessee",,,
ACSSF,TN,050,00,0000023,,,,,47,021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47021,"Cheatham County, Tennessee",,,
ACSSF,TN,050,00,0000024,,,,,47,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47023,"Chester County, Tennessee",,,
ACSSF,TN,050,00,0000025,,,,,47,025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47025,"Claiborne County, Tennessee",,,
ACSSF,TN,050,00,0000026,,,,,47,027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47027,"Clay County, Tennessee",,,
ACSSF,TN,050,00,0000027,,,,,47,029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47029,"Cocke County, Tennessee",,,
ACSSF,TN,050,00,0000028,,,,,47,031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47031,"Coffee County, Tennessee",,,
ACSSF,TN,050,00,0000029,,,,,47,033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47033,"Crockett County, Tennessee",,,
ACSSF,TN,050,00,0000030,,,,,47,035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47035,"Cumberland County, Tennessee",,,
ACSSF,TN,050,00,0000031,,,,,47,037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47037,"Davidson County, Tennessee",,,
ACSSF,TN,050,00,0000032,,,,,47,039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47039,"Decatur County, Tennessee",,,
ACSSF,TN,050,00,0000033,,,,,47,041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47041,"DeKalb County, Tennessee",,,
ACSSF,TN,050,00,0000034,,,,,47,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47043,"Dickson County, Tennessee",,,
ACSSF,TN,050,00,0000035,,,,,47,045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47045,"Dyer County, Tennessee",,,
ACSSF,TN,050,00,0000036,,,,,47,047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47047,"Fayette County, Tennessee",,,
ACSSF,TN,050,00,0000037,,,,,47,049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47049,"Fentress County, Tennessee",,,
ACSSF,TN,050,00,0000038,,,,,47,051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47051,"Franklin County, Tennessee",,,
ACSSF,TN,050,00,0000039,,,,,47,053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47053,"Gibson County, Tennessee",,,
ACSSF,TN,050,00,0000040,,,,,47,055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47055,"Giles County, Tennessee",,,
ACSSF,TN,050,00,0000041,,,,,47,057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US47057,"Grainger County, Tennessee",,,
