ACSSF,LA,040,00,0000001,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04000US22,"Louisiana",,,
ACSSF,LA,040,01,0000002,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U,,,,,,04001US22,"Louisiana -- Urban",,,
ACSSF,LA,040,43,0000003,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,04043US22,"Louisiana -- Rural",,,
ACSSF,LA,040,A0,0000004,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040A0US22,"Louisiana -- In metropolitan or micropolitan statistical area",,,
ACSSF,LA,040,C0,0000005,,,,,22,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C0US22,"Louisiana -- In metropolitan statistical area",,,
ACSSF,LA,040,C1,0000006,,,,,22,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Y,,,,,040C1US22,"Louisiana -- In metropolitan statistical area -- in principal city",,,
ACSSF,LA,040,C2,0000007,,,,,22,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,040C2US22,"Louisiana -- In metropolitan statistical area -- not in principal city",,,
ACSSF,LA,040,E0,0000008,,,,,22,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E0US22,"Louisiana -- In micropolitan statistical area",,,
ACSSF,LA,040,E1,0000009,,,,,22,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Y,,,,,040E1US22,"Louisiana -- In micropolitan statistical area -- in principal city",,,
ACSSF,LA,040,E2,0000010,,,,,22,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,040E2US22,"Louisiana -- In micropolitan statistical area -- not in principal city",,,
ACSSF,LA,040,G0,0000011,,,,,22,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,040G0US22,"Louisiana -- Not in metropolitan or micropolitan statistical area",,,
ACSSF,LA,040,H0,0000012,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,040H0US22,"Louisiana -- Not in metropolitan statistical area",,,
ACSSF,LA,050,00,0000013,,,,,22,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22001,"Acadia Parish, Louisiana",,,
ACSSF,LA,050,00,0000014,,,,,22,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22003,"Allen Parish, Louisiana",,,
ACSSF,LA,050,00,0000015,,,,,22,005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22005,"Ascension Parish, Louisiana",,,
ACSSF,LA,050,00,0000016,,,,,22,007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22007,"Assumption Parish, Louisiana",,,
ACSSF,LA,050,00,0000017,,,,,22,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22009,"Avoyelles Parish, Louisiana",,,
ACSSF,LA,050,00,0000018,,,,,22,011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22011,"Beauregard Parish, Louisiana",,,
ACSSF,LA,050,00,0000019,,,,,22,013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22013,"Bienville Parish, Louisiana",,,
ACSSF,LA,050,00,0000020,,,,,22,015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22015,"Bossier Parish, Louisiana",,,
ACSSF,LA,050,00,0000021,,,,,22,017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22017,"Caddo Parish, Louisiana",,,
ACSSF,LA,050,00,0000022,,,,,22,019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05000US22019,"Calcasieu Parish, Louisiana",,,
